"Player","Pos","Team","Current ADP","Old ADP","ADP Change","Ovr Rank","Pos Rank"
"Michael Gallup","WR","DAL",118.8,118,0.8,118,55
"Rondale Moore","WR","ARI",120,119,1,119,56
"Kenny Golladay","WR","NYG",121.7,121,0.7,120,57
"Justin Fields","QB","CHI",122.7,125.5,-2.8,121,16
"Alexander Mattison","RB","MIN",122.9,123.3,-0.4,122,39
"Pat Freiermuth","TE","PIT",125.6,125.8,-0.2,123,11
"Jarvis Landry","WR","NO",125.7,125.3,0.4,124,58
"Dameon Pierce","RB","HOU",126.5,127.5,-1,125,40
"Jameson Williams","WR","DET",127.3,124.3,3,126,59
"Mecole Hardman","WR","KC",128,128.4,-0.4,127,60
"Ronald Jones","RB","KC",129.2,131.3,-2.1,128,41
"Tua Tagovailoa","QB","MIA",130.1,132.1,-2,129,17
"Rachaad White","RB","TB",130.8,131.9,-1.1,130,42
"Mike Gesicki","TE","MIA",131.8,131.4,0.4,131,12
"Irv Smith","TE","MIN",132.1,136.4,-4.3,132,13
"Jamison Crowder","WR","BUF",133.7,131.6,2.1,133,61
"Jakobi Meyers","WR","NE",134.5,134.6,-0.1,134,62
"Jahan Dotson","WR","WAS",136,135.4,0.6,135,63
"Nyheim Hines","RB","IND",136.6,137,-0.4,136,43
"Isaiah Spiller","RB","LAC",138.1,138.7,-0.6,138,45
"DeVante Parker","WR","NE",138.7,136.6,2.1,139,64
"Cole Kmet","TE","CHI",138.8,140,-1.2,140,14
"Trevor Lawrence","QB","JAX",141.3,141.9,-0.6,141,18
"Michael Carter","RB","NYJ",143.1,143.6,-0.5,143,46
"Robert Tonyan","TE","GB",143.8,144.3,-0.5,144,15
"Joshua Palmer","WR","LAC",144.3,147.2,-2.9,145,66
"Albert Okwuegbunam","TE","DEN",146.8,147.3,-0.5,146,16
"Jalen Tolbert","WR","DAL",147.4,146.1,1.3,147,67
"K.J. Osborn","WR","MIN",148.2,150.9,-2.7,148,68
"D.J. Chark","WR","DET",150.7,149.4,1.3,149,69
"Hunter Henry","TE","NE",150.7,152.1,-1.4,150,17
"Jameis Winston","QB","NO",151.4,153.5,-2.1,151,19
"Tyler Allgeier","RB","ATL",152.6,152.7,-0.1,152,47
"Matt Ryan","QB","IND",153.6,155.7,-2.1,153,20
"Kenneth Gainwell","RB","PHI",154.8,156.2,-1.4,154,48
"Daniel Jones","QB","NYG",155.8,157.1,-1.3,155,21
"Corey Davis","WR","NYJ",157.2,155.4,1.8,156,70
"Gerald Everett","TE","LAC",158,163.6,-5.6,157,18
"Khalil Herbert","RB","CHI",158.9,162.2,-3.3,158,49
"Tyrion Davis-Price","RB","SF",160.8,162.1,-1.3,159,50
"Darrel Williams","RB","KC",161.9,157.5,4.4,160,51
"Gus Edwards","RB","BAL",162.9,168.7,-5.8,161,52
"Alec Pierce","WR","IND",163.3,160.8,2.5,162,71
"Marvin Jones","WR","JAX",163.9,163.1,0.8,163,72
"George Pickens","WR","PIT",167,164.3,2.7,165,73
"Zach Wilson","QB","NYJ",167.7,169.6,-1.9,166,22
"Sammy Watkins","WR","GB",168.2,168.8,-0.6,167,74
"David Njoku","TE","CLE",169.5,163.1,6.4,168,20
"Noah Fant","TE","SEA",170.5,171.2,-0.7,169,21
"Cameron Brate","TE","TB",170.6,173.9,-3.3,170,22
"James Robinson","RB","JAX",170.7,172.9,-2.2,171,53
"Robby Anderson","WR","CAR",172.8,169.2,3.6,172,75
"Mac Jones","QB","NE",173.7,180,-6.3,173,23
"KJ Hamler","WR","DEN",176.2,174.8,1.4,174,76
"Marlon Mack","RB","HOU",177.5,185.4,-7.9,175,54
"Ryan Tannehill","QB","TEN",177.5,179.8,-2.3,176,24
"Jamaal Williams","RB","DET",178,178.2,-0.2,177,55
"Evan Engram","TE","JAX",178.7,178.9,-0.2,178,23
"Parris Campbell","WR","IND",179.8,189.3,-9.5,179,77
"Curtis Samuel","WR","WAS",181,177.8,3.2,180,78
"Hayden Hurst","TE","CIN",182.4,181.7,0.7,181,24
"J.D. McKissic","RB","WAS",182.9,181.7,1.2,182,56
"Mark Ingram","RB","NO",184.1,205.2,-21.1,183,57
"David Bell","WR","CLE",184.3,175,9.3,184,79
"Wan'Dale Robinson","WR","NYG",186.3,182.5,3.8,185,80
"Jared Goff","QB","DET",186.6,190.5,-3.9,186,25
"Raheem Mostert","RB","MIA",187.8,187,0.8,188,58
"Austin Hooper","TE","TEN",190,193,-3,189,25
"Nico Collins","WR","HOU",190.1,196.2,-6.1,190,82
"A.J. Green","WR","ARI",192.3,187.6,4.7,191,83
"Brian Robinson Jr.","RB","WAS",192.5,193,-0.5,192,59
"Jerick McKinnon","RB","KC",193.2,194.8,-1.6,193,60
"Kendrick Bourne","WR","NE",193.2,189,4.2,194,84
"Carson Wentz","QB","WAS",194.8,198.8,-4,195,26
"Devin Duvernay","WR","BAL",198,200.6,-2.6,196,85
"Rob Gronkowski","TE","TB",198.5,216,-17.5,197,26
"John Metchie","WR","HOU",199.2,191.7,7.5,199,87
"Davis Mills","QB","HOU",201.7,204.6,-2.9,200,27
"D'Onta Foreman","RB","CAR",202.1,202.5,-0.4,201,61
"Logan Thomas","TE","WAS",202.7,199.9,2.8,202,27
"Zamir White","RB","LV",203.8,202.5,1.3,204,62
"Taysom Hill","TE","NO",205.1,202.9,2.2,205,28
"Deshaun Watson","QB","CLE",205.3,192.8,12.5,206,28
"Chris Evans","RB","CIN",206.1,209.7,-3.6,207,63
"Isaiah McKenzie","WR","BUF",207,207.5,-0.5,208,89
"James Washington","WR","DAL",207.2,205.1,2.1,209,90
"Brevin Jordan","TE","HOU",209.3,209.4,-0.1,211,29
"Laviska Shenault","WR","JAX",209.6,206.7,2.9,212,91
"Hassan Haskins","RB","TEN",210.5,209.6,0.9,213,65
"Mo Alie-Cox","TE","IND",210.8,210.8,0,214,30
"Marcus Mariota","QB","ATL",211.2,212.6,-1.4,215,29
"Zay Jones","WR","JAX",211.5,211.9,-0.4,216,92
"Bryan Edwards","WR","LV",211.6,211.2,0.4,217,93
"Byron Pringle","WR","CHI",211.9,211.8,0.1,218,94
"D'Ernest Johnson","RB","CLE",212,212.1,-0.1,219,66
"Mitchell Trubisky","QB","PIT",212.6,214.8,-2.2,220,30
"Terrace Marshall","WR","CAR",212.8,214,-1.2,221,95
"Donovan Peoples-Jones","WR","CLE",212.8,208.6,4.2,222,96
"Cade Otton","TE","TB",212.9,215.8,-2.9,223,31
"Eno Benjamin","RB","ARI",213.1,215.1,-2,224,67
"Baker Mayfield","QB","CLE",213.2,214,-0.8,225,31
"Romeo Doubs","WR","GB",213.4,212,1.4,226,97
"C.J. Uzomah","TE","NYJ",213.6,213.2,0.4,227,32
"Justyn Ross","WR","KC",213.9,212.1,1.8,228,98
"Cedrick Wilson","WR","MIA",214,213.3,0.7,229,99
"Kenyan Drake","RB","LV",214.1,213.4,0.7,230,68
"Jalen Guyton","WR","LAC",214.1,214.8,-0.7,231,100
"Velus Jones","WR","CHI",214.1,213.3,0.8,232,101
"Randall Cobb","WR","GB",214.3,214.6,-0.3,233,102
"Kenny Pickett","QB","PIT",214.5,213.5,1,234,32
"Tyquan Thornton","WR","NE",214.6,214.2,0.4,235,103
"Nick Westbrook-Ikhine","WR","TEN",214.6,214.5,0.1,236,104
"Sterling Shepard","WR","NYG",214.7,214.9,-0.2,237,105
"Jauan Jennings","WR","SF",214.8,214.9,-0.1,238,106
"Jonnu Smith","TE","NE",214.9,214.9,0,239,33
"Quez Watkins","WR","PHI",214.9,215.1,-0.2,240,107
"Trey McBride","TE","ARI",215,214.6,0.4,241,34
"Chuba Hubbard","RB","CAR",215.1,214.9,0.2,242,69
"Amari Rodgers","WR","GB",215.1,214.9,0.2,243,108
"Trey Sermon","RB","SF",215.3,215.2,0.1,244,70
"James White","RB","NE",215.3,215.1,0.2,245,71
"Keaontay Ingram","RB","ARI",215.3,214.9,0.4,246,72
"Greg Dulcich","TE","DEN",215.4,215.2,0.2,247,35
"Matt Breida","RB","NYG",215.4,215.3,0.1,248,73
"Desmond Ridder","QB","ATL",215.4,215.3,0.1,249,33
"Tyler Badie","RB","BAL",215.5,215.7,-0.2,250,74
"Braxton Berrios","WR","NYJ",215.5,215.5,0,251,109
"Jacoby Brissett","QB","CLE",215.6,215.8,-0.2,252,34
"Damien Williams","RB","ATL",215.6,215.7,-0.1,253,75
"Khalil Shakir","WR","BUF",215.6,215.5,0.1,254,110
"Tyler Conklin","TE","NYJ",215.7,215.9,-0.2,255,36
"Dontrell Hilliard","RB","TEN",215.7,215.6,0.1,256,76
"Daniel Bellinger","TE","NYG",215.7,215.7,0,257,37
"Tyler Johnson","WR","TB",215.7,215.8,-0.1,258,111
"Pierre Strong","RB","NE",215.7,215.6,0.1,259,77
"Snoop Conner","RB","JAX",215.7,215.7,0,260,78
"Demarcus Robinson","WR","LV",215.7,215.9,-0.2,261,112
"Jimmy Garoppolo","QB","SF",215.8,215.6,0.2,262,35
"Samaje Perine","RB","CIN",215.8,215.6,0.2,263,79
"Rex Burkhead","RB","HOU",215.8,215.5,0.3,264,80
"Marquez Callaway","WR","NO",215.8,215.7,0.1,265,113
"Adam Trautman","TE","NO",215.8,215.6,0.2,266,38
"O.J. Howard","TE","BUF",215.8,215.1,0.7,267,39
"Mike Davis","RB","ATL",215.8,215.7,0.1,268,81
"Tylan Wallace","WR","BAL",215.8,215.8,0,269,114
"Noah Gray","TE","KC",215.9,216,-0.1,270,40
"Ihmir Smith-Marsette","WR","MIN",215.9,215.9,0,271,115
"Josh Gordon","WR","KC",215.9,216,-0.1,272,116
"Sam Darnold","QB","CAR",215.9,216,-0.1,273,36
"Josh Reynolds","WR","DET",215.9,215.9,0,274,117
"Abram Smith","RB","NO",215.9,215.8,0.1,275,82
"Boston Scott","RB","PHI",215.9,215.9,0,276,83
"Danny Gray","WR","SF",215.9,215.6,0.3,277,118
"Dan Arnold","TE","JAX",215.9,216,-0.1,278,41
"Matt Corral","QB","CAR",215.9,215.8,0.1,279,37
"Jelani Woods","TE","IND",215.9,216,-0.1,280,42
"Nelson Agholor","WR","NE",215.9,215.8,0.1,282,120
"Jared Cook","TE","LAC",215.9,215.8,0.1,283,43
"Jeff Wilson","RB","SF",215.9,215.8,0.1,284,84
"Ke'Shawn Vaughn","RB","TB",215.9,215.9,0,285,85
"Eric Ezukanma","WR","MIA",215.9,215.6,0.3,286,121
"Anthony Firkser","TE","ATL",215.9,216,-0.1,288,44
"Antoine Wesley","WR","ARI",215.9,215.9,0,289,123
"Drew Lock","QB","SEA",215.9,215.7,0.2,290,38
"Ricky Seals-Jones","TE","NYG",215.9,215.7,0.2,291,45
"Deonte Harris","WR","NO",215.9,216,-0.1,292,124
"Foster Moreau","TE","LV",215.9,215.9,0,293,46
"Isaiah Likely","TE","BAL",215.9,215.9,0,294,47
"Isiah Pacheco","RB","KC",215.9,215.7,0.2,295,86
"T.Y. Hilton","WR","IND",215.9,215.8,0.1,296,125
"Chris Carson","RB","SEA",215.9,215.9,0,297,87
"Harrison Bryant","TE","CLE",215.9,216,-0.1,298,48
"Ashton Dulin","WR","IND",215.9,215.9,0,299,126
"Emmanuel Sanders","WR","BUF",215.9,215.9,0,300,127
"Myles Gaskin","RB","MIA",215.9,215.9,0,301,88
"Benny Snell","RB","PIT",215.9,215.9,0,302,89
"Zack Moss","RB","BUF",215.9,215.8,0.1,303,90
"Kene Nwangwu","RB","MIN",215.9,215.9,0,304,91
"Breshad Perriman","WR","TB",216,216,0,305,128
"Malik Willis","QB","TEN",216,215.9,0.1,306,39
"Calvin Austin","WR","PIT",216,215.9,0.1,308,129
"Olamide Zaccheaus","WR","ATL",216,216,0,309,130
"Donald Parham","TE","LAC",216,215.8,0.2,310,50
"James Proche","WR","BAL",216,215.9,0.1,311,131
"Geno Smith","QB","SEA",216,216,0,312,40
"Kyle Philips","WR","TEN",216,215.9,0.1,313,132
"Zach Pascal","WR","PHI",216,216,0,314,133
"Giovani Bernard","RB","TB",216,215.9,0.1,315,92
"Scott Miller","WR","TB",216,215.9,0.1,316,134
"Darius Slayton","WR","NYG",216,215.9,0.1,317,135
"Justin Jackson","RB","LAC",216,216,0,318,93
"Jordan Akins","TE","NYG",216,216,0,320,51
"Gardner Minshew","QB","PHI",216,216,0,321,41
"Phillip Lindsay","RB","MIA",216,215.9,0.1,322,95
"Anthony Schwartz","WR","CLE",216,215.9,0.1,323,136
"Tommy Tremble","TE","CAR",216,216,0,324,52
"John Bates","TE","WAS",216,216,0,325,53
"Ty Montgomery","WR","NE",216,216,0,326,137
"Tony Jones","RB","NO",216,216,0,327,96
"Chigoziem Okonkwo","TE","TEN",216,216,0,328,54
"Cyril Grayson","WR","TB",216,216,0,329,138
"Jamal Agnew","WR","JAX",216,216,0,330,139
"Tre'Quan Smith","WR","NO",216,215.9,0.1,331,140
"Jakeem Grant","WR","CLE",216,216,0,332,141
"Jerreth Sterns","WR","TB",216,216,0,333,142
"Jerome Ford","RB","CLE",216,216,0,335,97
"Kennedy Brooks","RB","PHI",216,216,0,336,98
"Tyler Huntley","QB","BAL",216,216,0,337,42
"Derrick Gore","RB","KC",216,216,0,339,99
"Keelan Cole","WR","NYJ",216,216,0,340,144
"Jalen Reagor","WR","PHI",216,215.9,0.1,341,145
"Dyami Brown","WR","WAS",216,215.9,0.1,342,146
"Richie James","WR","NYG",216,216,0,343,147
"Denzel Mims","WR","NYJ",216,216,0,344,148
"D'Wayne Eskridge","WR","SEA",216,215.9,0.1,345,149
"Jalen Nailor","WR","MIN",216,216,0,346,150
"Jaelon Darden","WR","TB",216,216,0,347,151
"Cole Turner","TE","WAS",216,216,0,348,56
"Tre Nixon","WR","NE",216,216,0,349,152
"Blaine Gabbert","QB","TB",216,216,0,350,43
"Justin Watson","WR","KC",216,215.9,0.1,351,153
"Mataeo Durant","RB","PIT",216,216,0,352,100
"T.J. Vasher","WR","DAL",216,216,0,353,154
"Kylen Granson","TE","IND",216,216,0,354,57
"Trestan Ebnar","RB","CHI",216,216,0,355,101
"Jody Fortson","TE","KC",216,216,0,356,58
"N'Keal Harry","WR","NE",216,216,0,357,155
"Lynn Bowden","WR","MIA",216,216,0,358,156
"Devonta Freeman","RB","BAL",216,215.9,0.1,359,102
"Brandon Bolden","RB","LV",216,216,0,360,103
"Kalif Raymond","WR","DET",216,216,0,361,157
"Juwan Johnson","TE","NO",216,216,0,363,60
"Mike White","QB","NYJ",216,216,0,364,44
"Wayne Gallman","RB","MIN",216,216,0,365,104
"Jimmy Graham","TE","CHI",216,216,0,366,61
"Ty'Son Williams","RB","BAL",216,216,0,367,105
"Greg Ward","WR","PHI",216,216,0,368,158
"Zonovan Knight","RB","NYJ",216,216,0,369,106
"Rashard Higgins","WR","CAR",216,216,0,370,159
"Teddy Bridgewater","QB","MIA",216,216,0,371,45
"Danny Amendola","WR","HOU",216,216,0,372,160
"Dontario Drummond","WR","DAL",216,216,0,373,161
"Kalen Ballage","RB","PIT",216,216,0,374,107
"Chris Conley","WR","HOU",216,216,0,376,163
"Quintez Cephus","WR","DET",216,216,0,378,164
"Kyle Juszczyk","RB","SF",216,216,0,379,109
"Jordan Love","QB","GB",216,216,0,380,46
"Keke Coutee","WR","IND",216,216,0,381,165
"Cam Sims","WR","WAS",216,216,0,382,166
"Joshua Kelley","RB","LAC",216,216,0,383,110
"Tyron Johnson","WR","LV",216,216,0,384,167
"David Johnson","RB","HOU",216,216,0,385,111
"Tre Turner","WR","LV",216,216,0,386,168
"Laquon Treadwell","WR","JAX",216,216,0,387,169
"Preston Williams","WR","MIA",216,216,0,388,170
"Mike Glennon","QB","NYG",216,215.7,0.3,390,47
"Charleston Rambo","WR","CAR",216,216,0,391,171
"Damiere Byrd","WR","ATL",216,216,0,392,172
"Jalen Wydermyer","TE","BUF",216,216,0,393,63
"Deven Thompkins","WR","TB",216,216,0,394,173
"Miles Boykin","WR","PIT",216,216,0,395,174
"Drew Sample","TE","CIN",216,216,0,396,64
"Chris Herndon","TE","MIN",216,216,0,397,65
"Joe Flacco","QB","NYJ",216,215.7,0.3,398,48
"Ty Johnson","RB","NYJ",216,216,0,399,112
"Jordan Wilkins","RB","TEN",216,216,0,400,113
"Travis Fulgham","WR","DEN",216,216,0,401,175
"Brandon Allen","QB","CIN",216,216,0,402,49
"Jacob Hollister","TE","LV",216,216,0,403,66
"Salvon Ahmed","RB","MIA",216,216,0,404,114
"Peyton Barber","RB","LV",216,216,0,405,115
"D'Vonte Price","RB","IND",216,216,0,406,116
"C.J. Beathard","QB","JAX",216,216,0,407,50
"Taylor Heinicke","QB","WAS",216,216,0,409,51
"DaeSean Hamilton","WR","HOU",216,216,0,410,176
"Mike Harley","WR","CLE",216,216,0,411,177
"Reggie Roberson","WR","TEN",216,216,0,412,178
"Darrynton Evans","RB","CHI",216,216,0,413,117
"Collin Johnson","WR","NYG",216,216,0,414,179
"Kylin Hill","RB","GB",216,216,0,415,118
"Malcolm Brown","RB","MIA",216,216,0,416,119
"Will Dissly","TE","SEA",216,216,0,417,68
"Sam Howell","QB","WAS",216,216,0,418,52
"DeeJay Dallas","RB","SEA",216,216,0,419,120
"Nick Mullens","QB","LV",216,216,0,420,53
"Ty Fryfogle","WR","DAL",216,216,0,421,180
"La'Mical Perine","RB","NYJ",216,216,0,422,121
"Adam Humphries","WR","WAS",216,216,0,423,181
"Kyle Allen","QB","HOU",216,216,0,424,54
"Durham Smythe","TE","MIA",216,216,0,425,69
"Andy Dalton","QB","NO",216,216,0,426,55
"Marquez Stevenson","WR","BUF",216,216,0,427,182
"Andy Isabella","WR","ARI",216,216,0,428,183
"Steven Sims","WR","PIT",216,216,0,430,184
"Latavius Murray","RB","BAL",216,216,0,431,123
"Isaiah Ford","WR","MIA",216,216,0,432,185
"James O'Shaughnessy","TE","CHI",216,216,0,434,70
"Ross Dwelley","TE","SF",216,216,0,435,71
"Adam Shaheen","TE","MIA",216,216,0,437,72
"Carson Strong","QB","PHI",216,216,0,438,57
"Slade Bolden","WR","BAL",216,216,0,439,186
"Leddie Brown","RB","LAC",216,216,0,441,126
"DeSean Jackson","WR","LV",216,216,0,442,187
"Tyler Kroft","TE","NYJ",216,216,0,443,73
"Mohamed Sanu","WR","SF",216,216,0,444,188
"Pharaoh Brown","TE","HOU",216,216,0,445,74
"Freddie Swain","WR","SEA",216,216,0,446,189
"Jake Luton","QB","JAX",216,216,0,447,58
"Stanley Berryhill","WR","ATL",216,216,0,448,190
"Charlie Kolar","TE","BAL",216,215.9,0.1,449,75
"Marcedes Lewis","TE","GB",216,216,0,450,76
"Marcus Johnson","WR","SF",216,216,0,451,191
"Cornell Powell","WR","KC",216,216,0,452,192
"Seth Williams","WR","DEN",216,216,0,453,193
"Tyler Vaughns","WR","PIT",216,216,0,454,194
"Dazz Newsome","WR","CHI",216,216,0,455,195
"Nick Foles","QB","CHI",216,216,0,457,59
"Equanimeous St. Brown","WR","CHI",216,216,0,458,197
"Jeff Driskel","TE","HOU",216,216,0,459,77
"Jerrion Ealy","RB","KC",216,216,0,460,127
"Jesse James","TE","CHI",216,216,0,461,78
"Dez Fitzpatrick","WR","TEN",216,216,0,462,198
"Anthony Miller","WR","PIT",216,216,0,463,199
"Royce Freeman","RB","HOU",216,216,0,464,128
"Kellen Mond","QB","MIN",216,216,0,466,60
"Sam Ehlinger","QB","IND",216,216,0,467,61
"Ian Thomas","TE","CAR",216,216,0,468,79
"Nick Boyle","TE","BAL",216,216,0,469,80
"Jordan Howard","RB","PHI",216,216,0,470,130
"Darwin Thompson","RB","SEA",216,216,0,471,131
"Jaivon Heiligh","WR","CIN",216,216,0,472,200
"Mack Hollins","WR","LV",216,216,0,473,201
"Max Borghi","RB","IND",216,216,0,474,132
"Travis Homer","RB","SEA",216,216,0,475,133
"Kevin Harris","RB","NE",216,216,0,476,134
"Raheem Blackshear","RB","BUF",216,216,0,477,135
"Bisi Johnson","WR","MIN",216,216,0,478,202
"JaMycal Hasty","RB","SF",216,216,0,479,136
"Jake Ferguson","TE","DAL",216,216,0,480,81
"Bo Melton","WR","SEA",216,216,0,481,203
"Sincere McCormick","RB","SEA",216,216,0,482,137
"Kenny Stills","WR","NO",216,216,0,483,204
"Ameer Abdullah","RB","LV",216,216,0,484,138
"Jeremy Ruckert","TE","NYJ",216,216,0,485,82
"Larry Rountree","RB","LAC",216,216,0,486,139
"MyCole Pruitt","TE","TEN",216,216,0,487,83
